question_id,question_article_live,question_article_slug,question_article__has_video_solution,question_title,question_title_slug,question_hide,total_acs,total_submitted,frontend_question_id,is_new_question,status,difficulty,is_favor,frequency,progress
482,,,,License Key Formatting,license-key-formatting,False,169090,391994,482,False,ac,1,False,0.24895593662161317,5.98417247161156
483,,,,Smallest Good Base,smallest-good-base,False,14618,40020,483,False,,3,False,0.5108256237659907,12.278753730546157
484,True,find-permutation,False,Find Permutation,find-permutation,False,25268,39312,484,False,,2,False,0,0.0
485,True,max-consecutive-ones,False,Max Consecutive Ones,max-consecutive-ones,False,418862,790191,485,False,,1,False,0.6127965962723877,14.729837624575556
486,True,predict-the-winner,False,Predict the Winner,predict-the-winner,False,88989,180676,486,False,,2,False,0.5274955113973754,12.679449066525262
487,True,max-consecutive-ones-ii,False,Max Consecutive Ones II,max-consecutive-ones-ii,False,59100,123256,487,False,,2,False,0.8196573629915603,19.702165348331736
488,,,,Zuma Game,zuma-game,False,17495,45845,488,False,,3,False,2.0617555751149887,49.558572987745556
489,,,,Kth Smallest Instructions,kth-smallest-instructions,False,5535,12207,1643,False,,3,False,0.5124978649583528,12.31894951717822
490,True,the-maze,False,The Maze,the-maze,False,90051,168971,490,False,,2,False,1.7992286220216243,43.248192978028676
491,,,,Increasing Subsequences,increasing-subsequences,False,58868,122035,491,False,,2,False,0.5721170210385823,13.752019631663087
492,,,,Construct the Rectangle,construct-the-rectangle,False,66488,130535,492,False,,1,False,0,0.0
493,False,reverse-pairs,False,Reverse Pairs,reverse-pairs,False,56808,205750,493,False,notac,3,False,2.0809429897865894,50.01978230951283
494,True,target-sum,False,Target Sum,target-sum,False,243027,533058,494,False,,2,False,1.5177622806008642,36.48256547433369
495,True,teemo-attacking,False,Teemo Attacking,teemo-attacking,False,76445,136158,495,False,,1,False,0.13079840376845375,3.1440110156986014
496,True,greater-element-i,False,Next Greater Element I,next-greater-element-i,False,223999,337720,496,False,ac,1,True,1.9289234048922388,46.36567617565005
498,True,diagonal-traverse,False,Diagonal Traverse,diagonal-traverse,False,131191,256221,498,False,ac,2,False,2.211680322636638,53.16232535897735
499,,,,The Maze III,the-maze-iii,False,18120,42299,499,False,,3,False,0.44404857414732085,10.673628793634764
500,,,,Keyboard Row,keyboard-row,False,127791,193085,500,False,,1,False,0.03543329049838865,0.851712654281266
501,,,,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,False,112897,254851,501,False,,1,False,0.8084965328540318,19.43389163943504
502,True,ipo,False,IPO,ipo,False,23651,56217,502,False,,3,False,0.5108256237659907,12.278753730546157
503,True,next-greater-element-ii,False,Next Greater Element II,next-greater-element-ii,False,143219,241833,503,False,ac,2,False,2.3069662326153195,55.45271990495492
504,,,,Base 7,base-7,False,68263,146486,504,False,,1,False,0.395065521674021,9.496219497178654
505,True,the-maze-ii,False,The Maze II,the-maze-ii,False,62864,127731,505,False,,2,False,0.22858617720334995,5.494543040723995
506,,,,Relative Ranks,relative-ranks,False,63147,121611,506,False,,1,False,0.06165280342778792,1.4819530479042113
507,True,perfect-number,False,Perfect Number,perfect-number,False,82519,225820,507,False,,1,False,0.3402649086769518,8.178973063232679
508,,,,Most Frequent Subtree Sum,most-frequent-subtree-sum,False,86993,145485,508,False,,2,False,0,0.0
509,True,inorder-successor-in-a-bst-ii,False,Inorder Successor in BST II,inorder-successor-in-bst-ii,False,34410,56588,510,False,ac,2,False,1.3752637703216302,33.057318123214216
511,True,all-paths-from-source-lead-to-destination,False,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,False,15982,37139,1059,False,,2,False,0.16830662905739063,4.045599032754847
513,,,,Find Bottom Left Tree Value,find-bottom-left-tree-value,False,134922,213573,513,False,,2,False,0.5276245183643467,12.68255001664066
514,,,,Freedom Trail,freedom-trail,False,23022,51051,514,False,,3,False,0,0.0
515,,,,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,False,140165,223389,515,False,,2,False,0.23697938397356041,5.696291179709634
516,,,,Longest Palindromic Subsequence,longest-palindromic-subsequence,False,175915,311733,516,False,ac,2,False,1.1939496945441226,28.69905812063166
517,False,super-washing-machines,False,Super Washing Machines,super-washing-machines,False,19303,49750,517,False,,3,False,0.31508104663989533,7.573626687580381
518,True,coin-change-ii,False,Coin Change 2,coin-change-2,False,197667,374668,518,False,ac,2,False,2.507754493926069,60.279082361957784
520,True,detect-capital,False,Detect Capital,detect-capital,False,195033,360072,520,False,,1,False,0.18639218294776796,4.480322844499642
521,True,longest-uncommon-subsequence-i,False,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,False,72119,121839,521,False,,1,False,0.24178705683723312,5.81185357196956
522,True,longest-uncommon-subsequence-ii,False,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,False,25147,73290,522,False,,2,False,0,0.0
523,False,continuous-subarray-sum,False,Continuous Subarray Sum,continuous-subarray-sum,False,198086,786055,523,False,ac,2,False,2.1404812464298697,51.45090783818009
524,True,longest-word-in-dictionary-through-deletion,False,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,False,107440,213827,524,False,,2,False,1.3921351690578017,33.46285719669302
525,True,contiguous-array,False,Contiguous Array,contiguous-array,False,190690,434726,525,False,ac,2,False,1.5826093718984218,38.04129985871083
526,True,beautiful-arrangement,False,Beautiful Arrangement,beautiful-arrangement,False,93653,150230,526,False,,2,False,2.0736360101345155,49.84414389302057
527,True,word-abbreviation,False,Word Abbreviation,word-abbreviation,False,19594,34539,527,False,,3,False,0,0.0
528,True,swapping-nodes-in-a-linked-list,False,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,False,54695,81883,1721,False,,2,False,0.28102278036180406,6.754965593340477
529,,,,Minesweeper,minesweeper,False,86478,139441,529,False,,2,False,2.5044339954103023,60.19926729074589
530,,,,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,False,116497,210760,530,False,ac,1,False,0.9994319685784756,24.023420990783638
531,,,,Lonely Pixel I,lonely-pixel-i,False,25910,43125,531,False,,2,False,0.40347505770015435,9.698360143710415
532,True,k-diff-pairs-in-an-array,False,K-diff Pairs in an Array,k-diff-pairs-in-an-array,False,169463,472050,532,False,,2,False,2.170219201666958,52.16572129274848
533,,,,Lonely Pixel II,lonely-pixel-ii,False,11281,23389,533,False,,2,False,0,0.0
535,True,encode-and-decode-tinyurl,False,Encode and Decode TinyURL,encode-and-decode-tinyurl,False,147060,178021,535,False,,2,False,2.625300038195506,63.10453340250426
536,True,construct-binary-tree-from-string,False,Construct Binary Tree from String,construct-binary-tree-from-string,False,47714,90422,536,False,,2,False,1.148622709242771,27.609529984278147
537,True,complex-number-multiplication,False,Complex Number Multiplication,complex-number-multiplication,False,55814,81487,537,False,,2,False,0.06613980250454501,1.5898073803601869
538,True,convert-bst-to-greater-tree,False,Convert BST to Greater Tree,convert-bst-to-greater-tree,False,170343,281898,538,False,ac,2,False,0.544333262251619,13.084179343349161
539,,,,Minimum Time Difference,minimum-time-difference,False,62682,119229,539,False,,2,False,1.7060276829440504,41.00791503356634
540,True,single-element-in-a-sorted-array,False,Single Element in a Sorted Array,single-element-in-a-sorted-array,False,194835,335947,540,False,ac,2,False,1.6219627960076923,38.98724105784071
541,True,reverse-string-ii,False,Reverse String II,reverse-string-ii,False,117937,237321,541,False,,1,False,0.8143090870276335,19.573608438911428
542,True,01-matrix,False,01 Matrix,01-matrix,False,130805,315318,542,False,,2,False,1.460429679213426,35.10445744604415
543,True,diameter-of-binary-tree,False,Diameter of Binary Tree,diameter-of-binary-tree,False,489802,975987,543,False,ac,1,True,2.7005741032962294,64.91390173617323
544,False,output-contest-matches,False,Output Contest Matches,output-contest-matches,False,23155,30467,544,False,,2,False,0.4554755286828257,10.948299354592935
545,True,boundary-of-binary-tree,False,Boundary of Binary Tree,boundary-of-binary-tree,False,75060,183273,545,False,,2,False,2.1739724314189512,52.25593795705581
546,True,remove-boxes,False,Remove Boxes,remove-boxes,False,19407,44009,546,False,,3,False,0.4309512520915051,10.358807483639785
547,True,friend-circles,False,Number of Provinces,number-of-provinces,False,279263,456274,547,False,ac,2,False,2.822297764449355,67.83978248479512
548,True,split-array-with-equal-sum,False,Split Array with Equal Sum,split-array-with-equal-sum,False,17621,36140,548,False,,2,False,0.9039702474861145,21.728800459915067
549,True,binary-tree-longest-consecutive-sequence-ii,False,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,False,32511,68486,549,False,,2,False,0.5198754592859085,12.496285303907332
550,,,,Shortest Path to Get Food,shortest-path-to-get-food,False,5218,9427,1730,False,,2,False,0.8363388465974841,20.10313941761827
551,True,student-attendance-record-i,False,Student Attendance Record I,student-attendance-record-i,False,112696,243157,551,False,,1,False,0.3043409584384197,7.315466384074002
552,True,student-attendance-record-ii,False,Student Attendance Record II,student-attendance-record-ii,False,31129,81715,552,False,,3,False,1.2381981902013386,29.76266252073315
553,True,optimal-division,False,Optimal Division,optimal-division,False,28106,48698,553,False,,2,False,0.5503991328304987,13.229985128208435
554,True,brick-wall,True,Brick Wall,brick-wall,False,88588,171141,554,False,,2,False,0.2040083108839691,4.903763029468705
555,False,split-concatenated-strings,False,Split Concatenated Strings,split-concatenated-strings,False,5523,12850,555,False,,2,False,0,0.0
556,True,next-greater-element-iii,False,Next Greater Element III,next-greater-element-iii,False,69790,208885,556,False,,2,False,1.5107815129969886,36.31476824124612
557,True,reverse-words-in-a-string-iii,False,Reverse Words in a String III,reverse-words-in-a-string-iii,False,264376,362448,557,False,ac,1,False,1.4764656607946092,35.48991553487551
560,True,subarray-sum-equals-k,False,Subarray Sum Equals K,subarray-sum-equals-k,False,496801,1136040,560,False,ac,2,False,3.635490928380224,87.38656739675349
561,False,array-partition-i,False,Array Partition I,array-partition-i,False,269856,365374,561,False,,1,False,0.7695047037522994,18.496642126550306
562,True,longest-line-of-consecutive-one-in-matrix,False,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,False,40058,85584,562,False,,2,False,0.9329396868317902,22.42514104051307
563,True,binary-tree-tilt,False,Binary Tree Tilt,binary-tree-tilt,False,120099,223323,563,False,,1,False,0.10301401477670274,2.476155579105051
564,False,find-the-closest-palindrome,False,Find the Closest Palindrome,find-the-closest-palindrome,False,26352,129216,564,False,,3,False,2.590449630549882,62.26683154695719
565,True,array-nesting,False,Array Nesting,array-nesting,False,65642,116939,565,False,,2,False,0.45865683685800773,11.024768697176125
566,True,reshape-the-matrix,False,Reshape the Matrix,reshape-the-matrix,False,118398,193764,566,False,ac,1,False,0.25876088477437054,6.219854743814164
567,True,short-permutation-in-a-long-string,False,Permutation in String,permutation-in-string,False,193956,434728,567,False,ac,2,False,1.5531034378190725,37.33206351406727
568,True,maximum-vacation-days,False,Maximum Vacation Days,maximum-vacation-days,False,28199,67292,568,False,,3,False,0.22067136216882066,5.304294039674804
572,False,subtree-of-another-tree,False,Subtree of Another Tree,subtree-of-another-tree,False,322557,722717,572,False,ac,1,True,2.1795025945368076,52.38886690160112
573,True,squirrel-simulation,False,Squirrel Simulation,squirrel-simulation,False,15936,29396,573,False,,2,False,0.44183275227903923,10.620366917633312
575,True,distribute-candies,False,Distribute Candies,distribute-candies,False,170489,264107,575,False,,1,False,0.12010578547557642,2.8869917499361644
576,True,out-of-boundary-paths,False,Out of Boundary Paths,out-of-boundary-paths,False,37863,104073,576,False,,2,False,0.2876820724517809,6.915035495452626
581,True,shortest-unsorted-continous-subarray,False,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,False,182104,549560,581,False,,2,False,1.2570652840374277,30.216172266615764
582,True,kill-process,True,Kill Process,kill-process,False,50164,77991,582,False,,2,False,1.32353578330672,31.81392862984781
583,True,delete-operation-for-two-strings,False,Delete Operation for Two Strings,delete-operation-for-two-strings,False,83447,160538,583,False,,2,False,0.4007015740921309,9.63169371075515
587,True,erect-the-fence,False,Erect the Fence,erect-the-fence,False,11117,30350,587,False,,3,False,0.31259842371631547,7.513951694654791
588,True,design-in-memory-file-system,False,Design In-Memory File System,design-in-memory-file-system,False,35049,74721,588,False,,3,False,3.6419945003006693,87.54289424150203
591,True,tag-validator,False,Tag Validator,tag-validator,False,9214,26112,591,False,,3,False,0.5632107588532816,13.537939141286042
592,True,fraction-additon-and-subtraction,False,Fraction Addition and Subtraction,fraction-addition-and-subtraction,False,23627,46630,592,False,,2,False,1.6698224093844516,40.13764616469492
593,True,valid-square,False,Valid Square,valid-square,False,63396,146316,593,False,,2,False,1.8602528402051206,44.71503667539481
594,True,longest-harmonious-subsequence,False,Longest Harmonious Subsequence,longest-harmonious-subsequence,False,98133,190621,594,False,,1,False,0.16481193125747645,3.961596720318999
598,True,range-addition-ii,False,Range Addition II,range-addition-ii,False,47675,94457,598,False,,1,False,0.08052638362008792,1.9356187068162778
599,True,minimum-index-sum-of-two-lists,False,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,False,116531,223124,599,False,,1,False,0.321791194516809,7.734919014047375
600,True,non-negative-integers-without-consecutive-ones,False,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,False,15125,43870,600,False,,3,False,0.1275612256380188,3.066198722821669
604,True,design-compressed-string-iterator,False,Design Compressed String Iterator,design-compressed-string-iterator,False,22274,57922,604,False,,1,False,0.17284281283941086,4.154635621650472
605,True,can-place-flowers,False,Can Place Flowers,can-place-flowers,False,177949,562690,605,False,,1,False,1.6844354542389828,40.488901016985594
606,True,construct-string-from-binary-tree,False,Construct String from Binary Tree,construct-string-from-binary-tree,False,105471,188245,606,False,,1,False,0.5429616129855653,13.051208907335418
609,True,find-duplicate-file-in-system,False,Find Duplicate File in System,find-duplicate-file-in-system,False,82526,130960,609,False,,2,False,0.8198766663634409,19.70743675988652
611,True,valid-triangle-number,False,Valid Triangle Number,valid-triangle-number,False,86533,174028,611,False,,2,False,1.7873143589306038,42.96180894486868
616,False,add-bold-tag-in-a-string,False,Add Bold Tag in String,add-bold-tag-in-string,False,51041,112942,616,False,,2,False,2.0075077892625104,48.2546149012281
617,True,merge-two-binary-trees,False,Merge Two Binary Trees,merge-two-binary-trees,False,400356,527849,617,False,,1,False,1.3820653097352764,33.22080723488615
621,True,task-scheduler,False,Task Scheduler,task-scheduler,False,270997,514889,621,False,ac,2,False,2.937977958446078,70.62039596129969
623,True,add-one-row-in-a-tree,False,Add One Row to Tree,add-one-row-to-tree,False,71412,134371,623,False,,2,False,0.15811954475308387,3.8007313252919257
624,True,maximum-distance-in-array,False,Maximum Distance in Arrays,maximum-distance-in-arrays,False,30938,77758,624,False,,2,False,0,0.0
625,True,minimum-factorization,False,Minimum Factorization,minimum-factorization,False,9442,28574,625,False,,2,False,0,0.0
628,True,maximmum-product-of-three-numbers,False,Maximum Product of Three Numbers,maximum-product-of-three-numbers,False,157228,336728,628,False,ac,1,False,1.5303895880541618,36.78608900816871
629,True,k-inverse-pairs-array,False,K Inverse Pairs Array,k-inverse-pairs-array,False,13187,41385,629,False,,3,False,0,0.0
630,True,course-schedule-iii,False,Course Schedule III,course-schedule-iii,False,44897,128972,630,False,ac,3,False,0.5272138362239017,12.672678419309891
631,True,design-excel-sum-formula,False,Design Excel Sum Formula,design-excel-sum-formula,False,5125,15543,631,False,,3,False,2.70805020110221,65.09360525838174
632,True,smallest-range,False,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,False,48387,87802,632,False,,3,False,1.6244194660497173,39.04629221941098
633,True,sum-of-square-numbers,False,Sum of Square Numbers,sum-of-square-numbers,False,85648,260841,633,False,notac,2,False,0.3533823320046923,8.494277549004583
634,True,find-derangements,False,Find the Derangement of An Array,find-the-derangement-of-an-array,False,7474,18398,634,False,,2,False,0,0.0
635,True,design-log-storage,False,Design Log Storage System,design-log-storage-system,False,23398,38691,635,False,,2,False,2.0787582481787035,49.96726751205545
636,False,exclusive-time-of-functions,False,Exclusive Time of Functions,exclusive-time-of-functions,False,113956,204104,636,False,,2,False,2.826620215461749,67.94368156311906
637,True,average-of-levels-in-binary-tree,False,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,False,200702,301848,637,False,,1,False,0.5112426379505159,12.28877753169415
638,True,shopping-offers,False,Shopping Offers,shopping-offers,False,38700,72126,638,False,,2,False,0.6195779289579729,14.892841025613537
639,True,decode-ways-ii,False,Decode Ways II,decode-ways-ii,False,39983,144225,639,False,notac,3,False,0.23744614004484665,5.707510630310622
640,True,solve-the-equation,False,Solve the Equation,solve-the-equation,False,28731,66982,640,False,,2,False,0.921320080279157,22.14583968860794
642,False,design-search-autocomplete-system,False,Design Search Autocomplete System,design-search-autocomplete-system,False,85071,181292,642,False,,3,False,3.1212743622853916,75.02630533179104
643,True,maximum-average-subarray,False,Maximum Average Subarray I,maximum-average-subarray-i,False,103179,244395,643,False,ac,1,False,0.24148052815715942,5.804485519156887
644,True,maximum-average-subarray-ii,True,Maximum Average Subarray II,maximum-average-subarray-ii,False,15781,45860,644,False,ac,3,False,0,0.0
645,True,set-mismatch,False,Set Mismatch,set-mismatch,False,132519,324005,645,False,,1,False,0.8606112189040876,20.686576246436086
646,True,maximum-length-of-pair-chain,False,Maximum Length of Pair Chain,maximum-length-of-pair-chain,False,80400,149879,646,False,,2,False,1.1881077491974559,28.558634843329717
647,True,palindromic-substrings,False,Palindromic Substrings,palindromic-substrings,False,292286,464551,647,False,ac,2,False,2.33489998333757,56.12416556063743
648,True,replace-words,False,Replace Words,replace-words,False,73368,123080,648,False,,2,False,0.13264447460629472,3.18838515852229
649,False,dota2-senate,False,Dota2 Senate,dota2-senate,False,15545,39375,649,False,,2,False,0,0.0
650,True,2-keys-keyboard,False,2 Keys Keyboard,2-keys-keyboard,False,79626,157317,650,False,,2,False,1.16701501555251,28.051627226873617
651,False,4-keys-keyboard,False,4 Keys Keyboard,4-keys-keyboard,False,18814,35311,651,False,,2,False,0,0.0
652,False,find-duplicate-subtrees,False,Find Duplicate Subtrees,find-duplicate-subtrees,False,98653,183948,652,False,ac,2,False,1.338148747918288,32.165181553332374
653,True,two-sum-iv,False,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,False,197935,349981,653,False,,1,False,0.091248671465145,2.1933511418238765
654,True,maximum-binary-tree,False,Maximum Binary Tree,maximum-binary-tree,False,168641,206356,654,False,,2,False,0.2059185209168127,4.949678890920577
655,False,print-binary-tree,False,Print Binary Tree,print-binary-tree,False,40339,71162,655,False,,2,False,1.1108823812599242,26.70236289740605
656,True,coin-path,False,Coin Path,coin-path,False,10903,36372,656,False,,3,False,0,0.0
657,True,judge-route-circle,False,Robot Return to Origin,robot-return-to-origin,False,289042,389139,657,False,,1,False,1.051404582159075,25.27269059120869
658,True,find-k-closest-elements,False,Find K Closest Elements,find-k-closest-elements,False,160585,376108,658,False,ac,2,True,1.8192532705937094,43.7295269536908
659,False,split-array-into-consecutive-subsequences,False,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,False,58692,131478,659,False,,2,False,1.101397805789536,26.47438144733489
660,True,remove-9,False,Remove 9,remove-9,False,7621,13989,660,False,,3,False,0,0.0
661,False,image-smoother,False,Image Smoother,image-smoother,False,55753,106183,661,False,,1,False,1.0086640520051702,24.24533327071298
662,True,maximum-width-of-binary-tree,False,Maximum Width of Binary Tree,maximum-width-of-binary-tree,False,113964,287574,662,False,,2,False,1.3054445291861205,31.379067801242762
663,True,equal-tree-partition,False,Equal Tree Partition,equal-tree-partition,False,20931,52519,663,False,,2,False,0,0.0
664,False,strange-printer,False,Strange Printer,strange-printer,False,18699,44276,664,False,,3,False,0.4402512241935799,10.582351608737623
665,True,non-decreasing-array,False,Non-decreasing Array,non-decreasing-array,False,152022,728962,665,False,ac,2,True,0.9044303770854183,21.739860629513323
666,True,path-sum-iv,False,Path Sum IV,path-sum-iv,False,16446,28672,666,False,,2,False,0.1263507915496621,3.0371034280938574
667,True,beautiful-arrangement-ii,False,Beautiful Arrangement II,beautiful-arrangement-ii,False,43582,73874,667,False,,2,False,0.20958048476658914,5.037701789909226
668,True,kth-smallest-number-in-multiplication-table,False,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,False,27231,56447,668,False,,3,False,0.08286311601350513,1.991786918155072
669,True,trim-a-binary-search-tree,False,Trim a Binary Search Tree,trim-a-binary-search-tree,False,160860,249834,669,False,,2,False,0.5219957512669033,12.547250920862002
670,False,maximum-swap,False,Maximum Swap,maximum-swap,False,100883,221941,670,False,ac,2,False,1.6446321605558931,39.532146269257524
671,True,second-minimum-node-in-a-binary-tree,False,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,False,104744,244209,671,False,,1,False,1.0187256237506048,24.48718402340938
672,False,bulb-switcher-ii,False,Bulb Switcher II,bulb-switcher-ii,False,14650,28674,672,False,,2,False,0,0.0
673,False,number-of-longest-increasing-subsequence,False,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,False,80671,207731,673,False,,2,False,0.6902016703301885,16.590429179954967
674,True,longest-continuous-increasing-subsequence,False,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,False,151138,326599,674,False,ac,1,False,0.5996425985979592,14.413653998496386
675,False,cutoff-trees-for-golf-event,False,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,False,44540,125371,675,False,,3,False,0.7560954548741816,18.174323008194104
676,False,implement-magic-dictionary,False,Implement Magic Dictionary,implement-magic-dictionary,False,50751,91428,676,False,,2,False,0.34063794502891537,8.187939765929645
677,True,map-sum-pairs,False,Map Sum Pairs,map-sum-pairs,False,52857,97372,677,False,,2,False,0.1926706527950749,4.631238893877496
678,True,valid-parenthesis-string,False,Valid Parenthesis String,valid-parenthesis-string,False,136126,426441,678,False,ac,2,False,1.5889408620830272,38.19349036190249
679,False,24-game,False,24 Game,24-game,False,51133,107673,679,False,,3,False,1.6323251161585528,39.23632092245569
680,False,valid-palindrome-ii,False,Valid Palindrome II,valid-palindrome-ii,False,275157,738190,680,False,ac,1,False,3.300159147245827,79.32617228928159
681,False,next-closest-time,False,Next Closest Time,next-closest-time,False,79734,173139,681,False,,2,False,0.7407752295491999,17.806069606034896
682,True,baseball-game,False,Baseball Game,baseball-game,False,118599,174969,682,False,,1,False,0.3213847274185471,7.725148734000864
683,False,k-empty-slots,False,K Empty Slots,k-empty-slots,False,51748,142745,683,False,,3,False,0,0.0
684,True,redundant-connection,False,Redundant Connection,redundant-connection,False,134576,226132,684,False,ac,2,False,0.8573569874108538,20.60835404060189
685,False,redundant-connection-ii,False,Redundant Connection II,redundant-connection-ii,False,43624,131319,685,False,,3,False,0.3181698955520328,7.647873579941394
686,False,repeated-string-match,False,Repeated String Match,repeated-string-match,False,107883,327394,686,False,,2,False,0.8231745532030782,19.786708312547834
687,True,longest-univalue-path,False,Longest Univalue Path,longest-univalue-path,False,117150,309258,687,False,,2,False,0.2557990364696763,6.148660574554485
688,True,knight-probability-in-chessboard,False,Knight Probability in Chessboard,knight-probability-in-chessboard,False,62418,123481,688,False,,2,False,1.3909038443134865,33.43325975170522
689,True,maximum-sum-of-3-non-overlapping-intervals,False,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,False,55022,115649,689,False,ac,3,False,1.2007417837444896,28.862320076820087
690,True,employee-importance,False,Employee Importance,employee-importance,False,122956,206519,690,False,,1,False,1.7250530318590156,41.465228768618104
691,False,stickers-to-spell-word,False,Stickers to Spell Word,stickers-to-spell-word,False,22182,48497,691,False,,3,False,0.7140987930457235,17.164846106281896
692,False,top-k-frequent-words,False,Top K Frequent Words,top-k-frequent-words,False,287178,536980,692,False,ac,2,False,2.79037935328871,67.07255724808418
693,True,binary-number-with-alternating-bits,False,Binary Number with Alternating Bits,binary-number-with-alternating-bits,False,77185,128322,693,False,,1,False,0,0.0
694,True,number-of-distinct-islands,True,Number of Distinct Islands,number-of-distinct-islands,False,94081,160963,694,False,ac,2,False,1.9867963469719503,47.756772413579704
695,True,max-area-of-island,False,Max Area of Island,max-area-of-island,False,280851,421325,695,False,ac,2,False,2.3028514085203353,55.3538115703762
696,True,count-binary-substrings,False,Count Binary Substrings,count-binary-substrings,False,81219,132224,696,False,,1,False,3.1704818862654096,76.20911026664562
697,True,degree-of-an-array,False,Degree of an Array,degree-of-an-array,False,112975,206522,697,False,,1,False,1.989028699378714,47.810431635371216
698,False,partition-to-k-equal-sum-subsets,False,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,False,130167,289684,698,False,,2,False,1.917671956540842,46.09522426996795
699,True,falling-squares,False,Falling Squares,falling-squares,False,16598,38225,699,False,,3,False,0.17824823140631882,4.284566072093165
711,False,number-of-distinct-islands-ii,False,Number of Distinct Islands II,number-of-distinct-islands-ii,False,7226,14445,711,False,,3,False,0,0.0
712,True,minimum-ascii-delete-sum-for-two-strings,False,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,False,48017,80185,712,False,,2,False,0.36481780133400815,8.769152780698532
713,True,subarray-product-less-than-k,False,Subarray Product Less Than K,subarray-product-less-than-k,False,106002,260330,713,False,ac,2,False,1.0638794817492179,25.57255068583626
714,True,best-time-to-buy-and-sell-stock-with-transaction-fee,False,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,False,113160,193576,714,False,,2,False,0.9669807473410503,23.24338855840051
715,False,range-module,False,Range Module,range-module,False,31072,74910,715,False,,3,False,2.0388725322658354,49.00853157502464
716,True,max-stack,False,Max Stack,max-stack,False,78278,179962,716,False,,1,False,2.2957988333096866,55.18428829247309
717,False,1-bit-and-2-bit-characters,False,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,False,89598,192763,717,False,,1,False,0.5440040224633094,13.076265381928929
718,True,maximum-length-of-repeated-subarray,False,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,False,97310,191535,718,False,,2,False,2.2758993807984482,54.70596366389079
719,True,find-k-th-smallest-pair-distance,False,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,False,44839,136698,719,False,,3,False,0.6431830423540238,15.460238902084395
720,True,longest-word-in-dictionary,False,Longest Word in Dictionary,longest-word-in-dictionary,False,87647,176355,720,False,,1,False,1.5454232715145704,37.147454782094535
721,True,accounts-merge,False,Accounts Merge,accounts-merge,False,150266,284013,721,False,ac,2,False,2.8750929526511495,69.10882437292216
722,False,remove-comments,False,Remove Comments,remove-comments,False,44518,121355,722,False,,2,False,1.1677307015525018,28.06883022479199
723,True,candy-crush,False,Candy Crush,candy-crush,False,37267,50722,723,False,,2,False,2.181224235989778,52.430250125992785
724,True,find-pivot-index,False,Find Pivot Index,find-pivot-index,False,204749,435726,724,False,,1,False,2.376285876410164,57.11896136827666
725,True,split-linked-list-in-parts,False,Split Linked List in Parts,split-linked-list-in-parts,False,62255,116544,725,False,,2,False,0.5158131652770298,12.398639638937823
726,True,number-of-atoms,False,Number of Atoms,number-of-atoms,False,34461,67465,726,False,,3,False,2.5324279170709953,60.87215927977678
727,False,minimum-window-subsequence,False,Minimum Window Subsequence,minimum-window-subsequence,False,60633,142153,727,False,,3,False,1.6118422413823668,38.74397252924819
728,True,self-dividing-numbers,False,Self Dividing Numbers,self-dividing-numbers,False,156097,205438,728,False,,1,False,0.726518612313253,17.463382231074544
729,True,my-calendar-i,False,My Calendar I,my-calendar-i,False,94605,175286,729,False,,2,False,1.91445928096219,46.01800094676113
730,False,count-different-palindromic-subsequences,False,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,False,20471,47018,730,False,,3,False,1.4572995016315735,35.029217133357626
731,True,my-calendar-ii,False,My Calendar II,my-calendar-ii,False,56596,110142,731,False,,2,False,0.3767338500676833,9.055579735484594
